Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	# Board Issues	Board Issue
2017-06-17 09:35:30	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.5.6-r2	444	9	0	false	0	0	
2017-06-17 09:35:34	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.5.6-r2	3012	200	0	false	0	0	
2017-06-17 09:35:37	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.5.7	928	9	0	false	0	0	
2017-06-17 09:35:41	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.5.7	2108	188	0	false	0	0	
2017-06-17 09:35:44	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.5.7	1888	188	0	false	0	0	
2017-06-17 09:35:48	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.5.7	1150	13	0	false	0	0	
2017-06-17 09:35:52	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.5.7	444	9	0	false	0	0	
2017-06-17 09:35:55	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.5.7	3012	200	0	false	0	0	
2017-06-17 09:35:58	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.5.8	928	9	0	false	0	0	
2017-06-17 09:36:02	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.5.8	2108	188	0	false	0	0	
2017-06-17 09:36:05	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.5.8	1888	188	0	false	0	0	
2017-06-17 09:36:09	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.5.8	1150	13	0	false	0	0	
2017-06-17 09:36:12	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.5.8	444	9	0	false	0	0	
2017-06-17 09:36:16	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.5.8	3012	200	0	false	0	0	
2017-06-17 09:36:20	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.0	928	9	0	false	0	0	
2017-06-17 09:36:23	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.0	2108	188	0	false	0	0	
2017-06-17 09:36:27	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.0	1888	188	0	false	0	0	
2017-06-17 09:36:30	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.0	1150	13	0	false	0	0	
2017-06-17 09:36:33	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.0	444	9	0	false	0	0	
2017-06-17 09:36:37	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.0	3012	200	0	false	0	0	
2017-06-17 09:36:40	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.1	928	9	0	false	0	0	
2017-06-17 09:36:44	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.1	2108	188	0	false	0	0	
2017-06-17 09:36:47	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.1	1888	188	0	false	0	0	
2017-06-17 09:36:51	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.1	1150	13	0	false	0	0	
2017-06-17 09:36:55	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.1	444	9	0	false	0	0	
2017-06-17 09:36:58	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.1	3012	200	0	false	0	0	
2017-06-17 09:37:01	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.3	928	9	0	false	0	0	
2017-06-17 09:37:05	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.3	2108	188	0	false	0	0	
2017-06-17 09:37:08	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.3	1888	188	0	false	0	0	
2017-06-17 09:37:12	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.3	1150	13	0	false	0	0	
2017-06-17 09:37:16	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.3	444	9	0	false	0	0	
2017-06-17 09:37:19	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.3	3012	200	0	false	0	0	
2017-06-17 09:37:26	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.4	928	9	0	false	0	0	
2017-06-17 09:37:30	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.4	2108	188	0	false	0	0	
2017-06-17 09:37:34	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.4	1888	188	0	false	0	0	
2017-06-17 09:37:37	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.4	1150	13	0	false	0	0	
2017-06-17 09:37:40	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.4	444	9	0	false	0	0	
2017-06-17 09:37:43	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.4	3012	200	0	false	0	0	
2017-06-17 09:37:50	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.5	928	9	0	false	0	0	
2017-06-17 09:37:54	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.5	2108	188	0	false	0	0	
2017-06-17 09:37:58	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.5	1888	188	0	false	0	0	
2017-06-17 09:38:02	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.5	1150	13	0	false	0	0	
2017-06-17 09:38:05	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.5	444	9	0	false	0	0	
2017-06-17 09:38:09	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.5	3012	200	0	false	0	0	
2017-06-17 09:38:15	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.5-r4	928	9	0	false	0	0	
2017-06-17 09:38:19	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.5-r4	2108	188	0	false	0	0	
2017-06-17 09:38:22	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.5-r4	1888	188	0	false	0	0	
2017-06-17 09:38:26	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.5-r4	1150	13	0	false	0	0	
2017-06-17 09:38:29	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.5-r4	444	9	0	false	0	0	
2017-06-17 09:38:32	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.5-r4	3012	200	0	false	0	0	
2017-06-17 09:38:40	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.5-r5	928	9	0	false	0	0	
2017-06-17 09:38:43	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.5-r5	2108	188	0	false	0	0	
2017-06-17 09:38:47	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.5-r5	1888	188	0	false	0	0	
2017-06-17 09:38:51	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.5-r5	1150	13	0	false	0	0	
2017-06-17 09:38:54	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.5-r5	444	9	0	false	0	0	
2017-06-17 09:38:57	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.5-r5	3012	200	0	false	0	0	
2017-06-17 09:39:04	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.6	928	9	0	false	0	0	
2017-06-17 09:39:08	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.6	2108	188	0	false	0	0	
2017-06-17 09:39:11	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.6	1888	188	0	false	0	0	
2017-06-17 09:39:15	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.6	1150	13	0	false	0	0	
2017-06-17 09:39:18	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.6	444	9	0	false	0	0	
2017-06-17 09:39:22	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.6	3012	200	0	false	0	0	
2017-06-17 09:39:29	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.7	928	9	0	false	0	0	
2017-06-17 09:39:32	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.7	2108	188	0	false	0	0	
2017-06-17 09:39:36	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.7	1888	188	0	false	0	0	
2017-06-17 09:39:40	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.7	1150	13	0	false	0	0	
2017-06-17 09:39:43	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.7	444	9	0	false	0	0	
2017-06-17 09:39:47	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.7	3012	200	0	false	0	0	
2017-06-17 09:39:54	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.8	928	9	0	false	0	0	
2017-06-17 09:39:58	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.8	2108	188	0	false	0	0	
2017-06-17 09:40:02	522	522.3	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934893	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.8	1888	188	0	false	0	0	
