Build Timestamp (UTC)	Build	Job	Job URL	Build Trigger	Allow Job Failure	PR#	Branch	Commit	Commit Range	Commit Message	Sketch Filename	Board ID	IDE Version	Program Storage (bytes)	Dynamic Memory (bytes)	# Warnings	Allow Failure	Exit Code	# Board Issues	Board Issue
2017-06-17 09:35:48	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.7	928	9	0	false	0	0	
2017-06-17 09:35:52	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.7	2108	188	0	false	0	0	
2017-06-17 09:35:55	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.7	1888	188	0	false	0	0	
2017-06-17 09:35:58	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.7	1150	13	0	false	0	0	
2017-06-17 09:36:02	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.7	444	9	0	false	0	0	
2017-06-17 09:36:05	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.7	3012	200	0	false	0	0	
2017-06-17 09:36:11	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.8	928	9	0	false	0	0	
2017-06-17 09:36:14	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.8	2108	188	0	false	0	0	
2017-06-17 09:36:17	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.8	1888	188	0	false	0	0	
2017-06-17 09:36:20	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.8	1150	13	0	false	0	0	
2017-06-17 09:36:24	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.8	444	9	0	false	0	0	
2017-06-17 09:36:27	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.8	3012	200	0	false	0	0	
2017-06-17 09:36:33	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.9	928	9	0	false	0	0	
2017-06-17 09:36:36	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.9	2108	188	0	false	0	0	
2017-06-17 09:36:39	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.9	1888	188	0	false	0	0	
2017-06-17 09:36:42	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.9	1150	13	0	false	0	0	
2017-06-17 09:36:46	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.9	444	9	0	false	0	0	
2017-06-17 09:36:49	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.9	3012	200	0	false	0	0	
2017-06-17 09:36:52	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.10	928	9	0	false	0	0	
2017-06-17 09:36:55	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.10	2108	188	0	false	0	0	
2017-06-17 09:36:59	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.10	1888	188	0	false	0	0	
2017-06-17 09:37:02	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.10	1150	13	0	false	0	0	
2017-06-17 09:37:05	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.10	444	9	0	false	0	0	
2017-06-17 09:37:08	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.10	3012	200	0	false	0	0	
2017-06-17 09:37:12	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.11	928	9	0	false	0	0	
2017-06-17 09:37:15	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.11	2108	188	0	false	0	0	
2017-06-17 09:37:18	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.11	1888	188	0	false	0	0	
2017-06-17 09:37:21	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.11	1150	13	0	false	0	0	
2017-06-17 09:37:24	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.11	444	9	0	false	0	0	
2017-06-17 09:37:27	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.11	3012	200	0	false	0	0	
2017-06-17 09:37:31	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.12	928	9	0	false	0	0	
2017-06-17 09:37:34	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.12	2108	188	0	false	0	0	
2017-06-17 09:37:37	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.12	1888	188	0	false	0	0	
2017-06-17 09:37:40	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.12	1150	13	0	false	0	0	
2017-06-17 09:37:43	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.12	444	9	0	false	0	0	
2017-06-17 09:37:47	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.12	3012	200	0	false	0	0	
2017-06-17 09:37:50	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.6.13	928	9	0	false	0	0	
2017-06-17 09:37:53	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.6.13	2108	188	0	false	0	0	
2017-06-17 09:37:56	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.6.13	1888	188	0	false	0	0	
2017-06-17 09:37:59	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.6.13	1150	13	0	false	0	0	
2017-06-17 09:38:02	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.6.13	444	9	0	false	0	0	
2017-06-17 09:38:06	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.6.13	3012	200	0	false	0	0	
2017-06-17 09:38:11	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.0	928	9	0	false	0	0	
2017-06-17 09:38:15	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.0	2108	188	0	false	0	0	
2017-06-17 09:38:18	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.0	1888	188	0	false	0	0	
2017-06-17 09:38:21	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.0	1150	13	0	false	0	0	
2017-06-17 09:38:24	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.0	444	9	0	false	0	0	
2017-06-17 09:38:27	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.0	3012	200	0	false	0	0	
2017-06-17 09:38:34	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.1	928	9	0	false	0	0	
2017-06-17 09:38:37	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.1	2108	188	0	false	0	0	
2017-06-17 09:38:40	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.1	1888	188	0	false	0	0	
2017-06-17 09:38:43	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.1	1150	13	0	false	0	0	
2017-06-17 09:38:46	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.1	444	9	0	false	0	0	
2017-06-17 09:38:50	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.1	3012	200	0	false	0	0	
2017-06-17 09:38:56	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.2	928	9	0	false	0	0	
2017-06-17 09:38:59	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.2	2108	188	0	false	0	0	
2017-06-17 09:39:02	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.2	1888	188	0	false	0	0	
2017-06-17 09:39:05	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.2	1150	13	0	false	0	0	
2017-06-17 09:39:08	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.2	444	9	0	false	0	0	
2017-06-17 09:39:12	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.2	3012	200	0	false	0	0	
2017-06-17 09:39:18	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	1.8.3	928	9	0	false	0	0	
2017-06-17 09:39:21	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	1.8.3	2108	188	0	false	0	0	
2017-06-17 09:39:24	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	1.8.3	1888	188	0	false	0	0	
2017-06-17 09:39:27	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	1.8.3	1150	13	0	false	0	0	
2017-06-17 09:39:30	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	1.8.3	444	9	0	false	0	0	
2017-06-17 09:39:34	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/ReadAnalogVoltage/ReadAnalogVoltage.ino	arduino:avr:uno	1.8.3	3012	200	0	false	0	0	
2017-06-17 09:39:39	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Blink/Blink.ino	arduino:avr:uno	hourly	928	9	0	false	0	0	
2017-06-17 09:39:43	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/DigitalReadSerial/DigitalReadSerial.ino	arduino:avr:uno	hourly	2108	188	0	false	0	0	
2017-06-17 09:39:46	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/AnalogReadSerial/AnalogReadSerial.ino	arduino:avr:uno	hourly	1888	188	0	false	0	0	
2017-06-17 09:39:49	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/Fade/Fade.ino	arduino:avr:uno	hourly	1150	13	0	false	0	0	
2017-06-17 09:39:52	522	522.1	https://travis-ci.org/per1234/arduino-ci-script/jobs/243934891	push	false	false	board-issue	cf59f34b809be0d7f4062f7ce0d94b2f77423d12	bf6b24aa1456...cf59f34b809b	Add board issue count to the report	/home/travis/arduino-ide/arduino/examples/01.Basics/BareMinimum/BareMinimum.ino	arduino:avr:uno	hourly	444	9	0	false	0	0	
